"deuteronomy" "exodus" "genesis" "leviticus" "numbers"
"nurse" 0 0.0883912787271656 0.00820838349567692 0 0
"offered" 0 0 0.0109445113275692 0.0289519397799653 0.0177022481855196
"pit" 0 0 0.0164167669913538 0 0
"pitched" 0 0 0.0136806391594615 0 0.0177022481855196
"pray" 0.0181950509461426 0.117855038302887 0.00273612783189231 0 0
"property" 0 0 0.0164167669913538 0 0
"provide" 0 0 0.0164167669913538 0 0
"remained" 0.0181950509461426 0 0.0136806391594615 0 0
"replied" 0 0 0.0164167669913538 0 0
"rods" 0 0 0.0164167669913538 0 0
"savory" 0 0 0.0164167669913538 0 0
"screen" 0 0 0 0 0.106213489113117
"serpent" 0 0.0294637595757219 0.0136806391594615 0 0
"seventh" 0.0181950509461426 0 0.0136806391594615 0 0
"shekels" 0 0 0.00820838349567692 0.0289519397799653 0.0354044963710391
"shepherds" 0 0.0589275191514437 0.0109445113275692 0 0
"sign" 0 0.0589275191514437 0.0109445113275692 0 0
"signs" 0.0181950509461426 0.117855038302887 0.00273612783189231 0 0
"sky" 0 0 0.0164167669913538 0 0
"spent" 0 0 0.0164167669913538 0 0
"spies" 0 0 0.0164167669913538 0 0
"spotted" 0 0 0.0164167669913538 0 0
"standard" 0 0 0 0 0.106213489113117
"stolen" 0 0 0.0164167669913538 0 0
"suppose" 0 0 0.0164167669913538 0 0
"sware" 0.109170305676856 0 0 0 0
"tamar" 0 0 0.0164167669913538 0 0
"taskmasters" 0 0.176782557454331 0 0 0
"teach" 0.0727802037845706 0.0589275191514437 0 0 0
"tenth" 0 0 0.0109445113275692 0.0289519397799653 0.0177022481855196
"therein" 0.0363901018922853 0.0589275191514437 0 0 0.0354044963710391
"thought" 0 0 0.0164167669913538 0 0
"unless" 0 0 0.0164167669913538 0 0
"veil" 0 0 0.00820838349567692 0.0579038795599305 0.0177022481855196
"vessels" 0 0 0 0 0.106213489113117
"watered" 0 0.0589275191514437 0.0109445113275692 0 0
"within" 0.0181950509461426 0 0.0109445113275692 0 0.0177022481855196
"wrong" 0 0.0294637595757219 0.0136806391594615 0 0
"zibeon" 0 0 0.0164167669913538 0 0
"accept" 0 0 0.0136806391594615 0 0
"adam" 0 0 0.0136806391594615 0 0
"ammon" 0.0909752547307132 0 0 0 0
"anger" 0.0181950509461426 0.0294637595757219 0.00820838349567692 0 0
"anyone" 0 0 0.0136806391594615 0 0
"apart" 0.0181950509461426 0 0.0109445113275692 0 0
"aramean" 0 0 0.0136806391594615 0 0
"ashes" 0 0 0.00273612783189231 0.0868558193398958 0.0177022481855196
"battle" 0.0727802037845706 0 0.00273612783189231 0 0
"beginning" 0 0 0.0136806391594615 0 0
"behind" 0 0 0.0109445113275692 0 0.0177022481855196
"bela" 0 0 0.0136806391594615 0 0
"best" 0 0 0.0136806391594615 0 0
"bitter" 0 0.0294637595757219 0.00547225566378461 0 0.0354044963710391
"blue" 0 0 0 0 0.0885112409275978
"bosom" 0 0.147318797878609 0 0 0
"breath" 0 0 0.0136806391594615 0 0
"breathed" 0 0 0.0136806391594615 0 0
"brick" 0 0.117855038302887 0.00273612783189231 0 0
"burial" 0 0 0.0136806391594615 0 0
"bush" 0 0.147318797878609 0 0 0
"carried" 0 0 0.0136806391594615 0 0
"cause" 0.0545851528384279 0 0 0 0.0354044963710391
"certain" 0 0 0.0136806391594615 0 0
"chedorlaomer" 0 0 0.0136806391594615 0 0
"choice" 0 0 0.0136806391594615 0 0
"cometh" 0 0.0294637595757219 0 0 0.0708089927420782
"commit" 0.0181950509461426 0 0 0.0289519397799653 0.0531067445565587
"deuteronomy" 0.0909752547307132 0 0 0 0
"direction" 0 0 0.0136806391594615 0 0
"divided" 0 0 0.0136806391594615 0 0
"dove" 0 0 0.0136806391594615 0 0
"during" 0 0 0.0109445113275692 0.0289519397799653 0
"eighty" 0 0 0.0136806391594615 0 0
"enemies" 0.0181950509461426 0.0294637595757219 0.00820838349567692 0 0
"enter" 0 0 0.00273612783189231 0 0.0708089927420782
"entrance" 0 0 0.0136806391594615 0 0
"er" 0 0 0.0136806391594615 0 0
"establish" 0 0 0.0136806391594615 0 0
"euphrates" 0.0181950509461426 0 0.0109445113275692 0 0
"ever" 0.0545851528384279 0 0.00547225566378461 0 0
"exchange" 0 0 0.0136806391594615 0 0
"exodus" 0 0.147318797878609 0 0 0
"feared" 0 0.0883912787271656 0.00547225566378461 0 0
"fill" 0 0 0.0136806391594615 0 0
"finger" 0 0 0 0.144759698899826 0
"follow" 0 0 0.0136806391594615 0 0
"forever" 0 0.0294637595757219 0.0109445113275692 0 0
"fruits" 0 0 0.00547225566378461 0.0868558193398958 0
"furniture" 0 0 0 0 0.0885112409275978
"hip" 0 0 0.0136806391594615 0 0
"home" 0 0 0.0136806391594615 0 0
"honest" 0 0 0.0136806391594615 0 0
"households" 0 0.0294637595757219 0.0109445113275692 0 0
"inheritance" 0.0545851528384279 0 0.00547225566378461 0 0
"israelites" 0 0 0.0109445113275692 0.0289519397799653 0
"jared" 0 0 0.0136806391594615 0 0
"kenan" 0 0 0.0136806391594615 0 0
"kingdom" 0.0545851528384279 0 0.00547225566378461 0 0
"kohathites" 0 0 0 0 0.0885112409275978
"lambs" 0 0 0.0136806391594615 0 0
"language" 0 0 0.0136806391594615 0 0
"lives" 0 0.0294637595757219 0.0109445113275692 0 0
"mahalalel" 0 0 0.0136806391594615 0 0
"mandrakes" 0 0 0.0136806391594615 0 0
"matter" 0.0181950509461426 0 0.0109445113275692 0 0
"methuselah" 0 0 0.0136806391594615 0 0
"much" 0.0363901018922853 0 0.00820838349567692 0 0
"multiplied" 0.0181950509461426 0.0883912787271656 0.00273612783189231 0 0
"nakedness" 0 0 0.0136806391594615 0 0
"negeb" 0 0 0.0136806391594615 0 0
"northward" 0.0363901018922853 0 0.00273612783189231 0.0289519397799653 0.0177022481855196
"office" 0 0.0294637595757219 0.00547225566378461 0 0.0354044963710391
"onan" 0 0 0.0136806391594615 0 0
"oxen" 0 0 0.0136806391594615 0 0
"peleg" 0 0 0.0136806391594615 0 0
"perhaps" 0 0 0.0136806391594615 0 0
"poured" 0 0 0.00820838349567692 0.0579038795599305 0
"prepared" 0 0 0.0136806391594615 0 0
"preserve" 0 0 0.0136806391594615 0 0
"remembered" 0 0.0294637595757219 0.0109445113275692 0 0
"rich" 0 0 0.0136806391594615 0 0
"salt" 0.0181950509461426 0 0.00273612783189231 0.0868558193398958 0
"seeing" 0 0.0294637595757219 0.0109445113275692 0 0
"separated" 0 0 0.0136806391594615 0 0
"shekel" 0 0 0.00273612783189231 0.0289519397799653 0.0531067445565587
"shoulder" 0 0 0.0136806391594615 0 0
"sinai" 0 0 0 0 0.0885112409275978
"skin" 0 0 0.0109445113275692 0.0289519397799653 0
"smote" 0.0545851528384279 0.0294637595757219 0 0 0.0177022481855196
"soul" 0.0363901018922853 0 0.00547225566378461 0 0.0177022481855196
"stay" 0 0 0.0136806391594615 0 0
"steadfast" 0 0 0.0136806391594615 0 0
"steward" 0 0 0.0136806391594615 0 0
"stranger" 0.0181950509461426 0 0.00273612783189231 0 0.0531067445565587
"successful" 0 0 0.0136806391594615 0 0
"touch" 0 0 0.00547225566378461 0.0579038795599305 0.0177022481855196
"trees" 0 0 0.0136806391594615 0 0
"unwittingly" 0 0 0 0.144759698899826 0
"utterly" 0.0909752547307132 0 0 0 0
"walk" 0.0181950509461426 0 0.0109445113275692 0 0
"wash" 0 0 0.00820838349567692 0.0579038795599305 0
"wherefore" 0 0.147318797878609 0 0 0
"whither" 0.0909752547307132 0 0 0 0
"wicked" 0 0 0.0136806391594615 0 0
"wind" 0 0 0.0136806391594615 0 0
"yours" 0 0 0.0136806391594615 0 0
"zerah" 0 0 0.0136806391594615 0 0
"acquired" 0 0 0.0109445113275692 0 0
"add" 0.0181950509461426 0 0.00273612783189231 0.0289519397799653 0.0177022481855196
"amorite" 0.0181950509461426 0.0589275191514437 0.00273612783189231 0 0
"anakim" 0.0727802037845706 0 0 0 0
"angels" 0 0 0.0109445113275692 0 0
"answer" 0 0 0.0109445113275692 0 0
"appointed" 0 0 0.00820838349567692 0 0.0177022481855196
"arms" 0 0 0.0109445113275692 0 0
"art" 0.0363901018922853 0.0589275191514437 0 0 0
"ass" 0.0363901018922853 0.0294637595757219 0.00273612783189231 0 0
"assembly" 0.0181950509461426 0 0 0.0868558193398958 0
"awoke" 0 0 0.0109445113275692 0 0
"baal" 0.0363901018922853 0 0.00547225566378461 0 0
"bad" 0 0 0.0109445113275692 0 0
"beast" 0.0181950509461426 0 0.00273612783189231 0.0289519397799653 0.0177022481855196
"bed" 0 0 0.0109445113275692 0 0
"began" 0.0181950509461426 0 0.00820838349567692 0 0
"beings" 0 0 0.0109445113275692 0 0
"bitterness" 0 0 0 0 0.0708089927420782
"black" 0 0 0.0109445113275692 0 0
"body" 0 0 0.00273612783189231 0 0.0531067445565587
"bound" 0 0 0.0109445113275692 0 0
"branches" 0 0 0.0109445113275692 0 0
"bricks" 0 0.0883912787271656 0.00273612783189231 0 0
"burned" 0.0181950509461426 0.0294637595757219 0.00273612783189231 0.0289519397799653 0
"burying" 0 0 0.0109445113275692 0 0
"captains" 0.0727802037845706 0 0 0 0
"caul" 0 0 0 0.115807759119861 0
"caused" 0 0 0.0109445113275692 0 0
"clothes" 0 0 0.0109445113275692 0 0
"clouds" 0 0 0.0109445113275692 0 0
"contend" 0.0727802037845706 0 0 0 0
"continued" 0 0 0.00820838349567692 0.0289519397799653 0
"cords" 0 0 0 0 0.0708089927420782
"corrupt" 0.0363901018922853 0 0.00547225566378461 0 0
"counted" 0 0 0.0109445113275692 0 0
"covereth" 0 0 0 0.115807759119861 0
"creatures" 0 0 0.0109445113275692 0 0
"cush" 0 0 0.0109445113275692 0 0
"custody" 0 0 0.0109445113275692 0 0
"dishon" 0 0 0.0109445113275692 0 0
"domestic" 0 0 0.0109445113275692 0 0
"el" 0 0 0.0109445113275692 0 0
"eleazar" 0 0 0 0 0.0708089927420782
"empty" 0 0.0294637595757219 0.00820838349567692 0 0
"ephrath" 0 0 0.0109445113275692 0 0
"escape" 0 0 0.0109445113275692 0 0
"faces" 0 0 0.0109445113275692 0 0
"few" 0.0181950509461426 0 0.00820838349567692 0 0
"fight" 0.0545851528384279 0.0294637595757219 0 0 0
"fish" 0.0181950509461426 0 0.00820838349567692 0 0
"flows" 0 0 0.0109445113275692 0 0
"fodder" 0 0 0.0109445113275692 0 0
"followed" 0.0363901018922853 0 0.00547225566378461 0 0
"foreskin" 0 0.0294637595757219 0.00820838349567692 0 0
"forget" 0.0545851528384279 0 0.00273612783189231 0 0
"forgive" 0 0 0.0109445113275692 0 0
"fourteen" 0 0 0.00547225566378461 0 0.0354044963710391
"fourth" 0.0181950509461426 0 0.00820838349567692 0 0
"front" 0 0 0.0109445113275692 0 0
"gained" 0 0 0.0109445113275692 0 0
"got" 0 0 0.0109445113275692 0 0
"graven" 0.0727802037845706 0 0 0 0
"half" 0.0363901018922853 0 0.00547225566378461 0 0
"havilah" 0 0 0.0109445113275692 0 0
"heir" 0 0 0.0109445113275692 0 0
"herd" 0 0 0.00273612783189231 0.0868558193398958 0
"heretofore" 0 0.117855038302887 0 0 0
"herself" 0 0 0.0109445113275692 0 0
"hills" 0 0 0.0109445113275692 0 0
"hivite" 0 0.0589275191514437 0.00547225566378461 0 0
"honey" 0 0.0589275191514437 0.00273612783189231 0.0289519397799653 0
"ill" 0 0.0589275191514437 0.00547225566378461 0 0
"increased" 0 0.0294637595757219 0.00820838349567692 0 0
"inhabitants" 0 0 0.0109445113275692 0 0
"inherit" 0.0545851528384279 0 0.00273612783189231 0 0
"instructed" 0 0 0.0109445113275692 0 0
"instruments" 0 0 0 0 0.0708089927420782
"interpret" 0 0 0.0109445113275692 0 0
"interpretation" 0 0 0.0109445113275692 0 0
"ishmaelites" 0 0 0.0109445113275692 0 0
"ithamar" 0 0 0 0 0.0708089927420782
"joined" 0 0 0.0109445113275692 0 0
"kinds" 0 0 0.0109445113275692 0 0
"kinsman" 0 0 0.00820838349567692 0 0.0177022481855196
"knowledge" 0.0181950509461426 0.0294637595757219 0.00547225566378461 0 0
"korah" 0 0 0.0109445113275692 0 0
"large" 0 0.0294637595757219 0.00820838349567692 0 0
"laugh" 0 0 0.0109445113275692 0 0
"led" 0 0.0294637595757219 0.00820838349567692 0 0
"liver" 0 0 0 0.115807759119861 0
"loaded" 0 0 0.0109445113275692 0 0
"looking" 0 0 0.0109445113275692 0 0
"loose" 0 0.0294637595757219 0.00547225566378461 0 0.0177022481855196
"lotan" 0 0 0.0109445113275692 0 0
"lying" 0 0.0294637595757219 0.00820838349567692 0 0
"manner" 0.0181950509461426 0.0294637595757219 0.00547225566378461 0 0
"marriage" 0 0 0.0109445113275692 0 0
"married" 0 0 0.0109445113275692 0 0
"midwife" 0 0.0589275191514437 0.00547225566378461 0 0
"milk" 0 0.0589275191514437 0.00547225566378461 0 0
"naked" 0 0 0.0109445113275692 0 0
"peor" 0.0727802037845706 0 0 0 0
"pillars" 0 0 0 0 0.0708089927420782
"pitch" 0.0181950509461426 0.0294637595757219 0.00273612783189231 0 0.0177022481855196
"placed" 0 0 0.0109445113275692 0 0
"plant" 0 0 0.0109445113275692 0 0
"plants" 0 0 0.0109445113275692 0 0
"pleased" 0.0181950509461426 0 0.00820838349567692 0 0
"polls" 0 0 0 0 0.0708089927420782
"portion" 0 0 0.0109445113275692 0 0
"power" 0.0181950509461426 0 0.00820838349567692 0 0
"prepare" 0 0 0.0109445113275692 0 0
"presented" 0 0 0.00820838349567692 0.0289519397799653 0
"promised" 0.0181950509461426 0 0.00820838349567692 0 0
"prostitute" 0 0 0.0109445113275692 0 0
"pursued" 0 0 0.0109445113275692 0 0
"rain" 0 0 0.0109445113275692 0 0
"ready" 0 0 0.0109445113275692 0 0
"red" 0.0363901018922853 0 0.00547225566378461 0 0
"refused" 0 0.0294637595757219 0.00820838349567692 0 0
"remain" 0 0 0.0109445113275692 0 0
"restitution" 0 0 0 0.0289519397799653 0.0531067445565587
"reu" 0 0 0.0109445113275692 0 0
"ring" 0 0 0.0109445113275692 0 0
"rod" 0 0.117855038302887 0 0 0
"roi" 0 0 0.0109445113275692 0 0
"rule" 0 0 0.0109445113275692 0 0
"ruler" 0 0 0.00820838349567692 0.0289519397799653 0
"sand" 0 0.0294637595757219 0.00820838349567692 0 0
"saved" 0 0.0589275191514437 0.00547225566378461 0 0
"scattered" 0 0.0294637595757219 0.00820838349567692 0 0
"season" 0 0 0.00820838349567692 0.0289519397799653 0
"sell" 0.0181950509461426 0 0.00820838349567692 0 0
"separate" 0 0 0.0109445113275692 0 0
"serug" 0 0 0.0109445113275692 0 0
"sheol" 0 0 0.0109445113275692 0 0
"shinar" 0 0 0.0109445113275692 0 0
"slay" 0 0.0883912787271656 0.00273612783189231 0 0
"sleep" 0 0 0.0109445113275692 0 0
"smell" 0.0181950509461426 0 0.00820838349567692 0 0
"sockets" 0 0 0 0 0.0708089927420782
"sought" 0 0.0883912787271656 0.00273612783189231 0 0
"spend" 0 0 0.0109445113275692 0 0
"staff" 0 0 0.0109445113275692 0 0
"stand" 0.0181950509461426 0 0.00547225566378461 0 0.0177022481855196
"staves" 0 0 0 0 0.0708089927420782
"stayed" 0 0 0.0109445113275692 0 0
"stead" 0.0727802037845706 0 0 0 0
"stronger" 0 0 0.0109445113275692 0 0
"sum" 0 0 0 0 0.0708089927420782
"sunrising" 0.0363901018922853 0 0 0 0.0354044963710391
"swelled" 0 0 0.0109445113275692 0 0
"taking" 0 0 0.00820838349567692 0.0289519397799653 0
"testimony" 0 0 0 0 0.0708089927420782
"thither" 0.0727802037845706 0 0 0 0
"though" 0 0 0.00820838349567692 0.0289519397799653 0
"thousands" 0.0363901018922853 0 0.00273612783189231 0 0.0177022481855196
"till" 0 0 0.0109445113275692 0 0
"truly" 0 0 0.0109445113275692 0 0
"unleavened" 0 0 0.00273612783189231 0.0868558193398958 0
"vine" 0 0 0.0109445113275692 0 0
"wagons" 0 0 0.0109445113275692 0 0
"whatsoever" 0 0 0 0.0579038795599305 0.0354044963710391
"white" 0 0.0294637595757219 0.00820838349567692 0 0
"yes" 0 0 0.0109445113275692 0 0
"abode" 0.0545851528384279 0 0 0 0
"abundantly" 0 0.0294637595757219 0.00547225566378461 0 0
"accepted" 0 0 0.00273612783189231 0.0579038795599305 0
"admah" 0 0 0.00820838349567692 0 0
"adullamite" 0 0 0.00820838349567692 0 0
"aforetime" 0.0545851528384279 0 0 0 0
"agreed" 0 0 0.00820838349567692 0 0
"aliens" 0 0 0.00820838349567692 0 0
"although" 0 0 0.00820838349567692 0 0
"anguish" 0.0181950509461426 0 0.00547225566378461 0 0
"ar" 0.0545851528384279 0 0 0 0
"argob" 0.0545851528384279 0 0 0 0
"army" 0 0 0.00820838349567692 0 0
"aroer" 0.0545851528384279 0 0 0 0
"arose" 0 0.0294637595757219 0.00547225566378461 0 0
"asenath" 0 0 0.00820838349567692 0 0
"assyria" 0 0 0.00820838349567692 0 0
"bare" 0.0181950509461426 0.0589275191514437 0 0 0
"barnea" 0.0545851528384279 0 0 0 0
"barren" 0 0 0.00820838349567692 0 0
"bars" 0.0181950509461426 0 0 0 0.0354044963710391
"beautiful" 0 0 0.00820838349567692 0 0
"begin" 0.0545851528384279 0 0 0 0
"belong" 0 0 0.00820838349567692 0 0
"beneath" 0.0363901018922853 0 0.00273612783189231 0 0
"bereaved" 0 0 0.00820838349567692 0 0
"blighted" 0 0 0.00820838349567692 0 0
"blot" 0 0 0.00547225566378461 0 0.0177022481855196
"bondage" 0.0181950509461426 0.0589275191514437 0 0 0
"bracelets" 0 0 0.00820838349567692 0 0
"break" 0 0 0.00820838349567692 0 0
"brook" 0.0545851528384279 0 0 0 0
"camped" 0 0 0.00820838349567692 0 0
"carcass" 0 0 0 0.0868558193398958 0
"care" 0 0 0.00820838349567692 0 0
"caught" 0 0 0.00820838349567692 0 0
"ceased" 0 0 0.00820838349567692 0 0
"chaldeans" 0 0 0.00820838349567692 0 0
"changed" 0 0 0.00820838349567692 0 0
"chose" 0.0181950509461426 0 0.00547225566378461 0 0
"closed" 0 0 0.00820838349567692 0 0
"cloud" 0.0545851528384279 0 0 0 0
"commander" 0 0 0.00820838349567692 0 0
"committed" 0 0 0.00547225566378461 0 0.0177022481855196
"concubine" 0 0 0.00820838349567692 0 0
"confined" 0 0 0.00820838349567692 0 0
"consent" 0 0 0.00820838349567692 0 0
"count" 0 0 0.00820838349567692 0 0
"course" 0 0.0294637595757219 0.00547225566378461 0 0
"crossed" 0 0 0.00820838349567692 0 0
"curses" 0 0 0.00547225566378461 0 0.0177022481855196
"deceived" 0 0 0.00820838349567692 0 0
"dedan" 0 0 0.00820838349567692 0 0
"delay" 0 0 0.00820838349567692 0 0
"desire" 0.0181950509461426 0 0.00547225566378461 0 0
"diminish" 0.0181950509461426 0.0589275191514437 0 0 0
"dishan" 0 0 0.00820838349567692 0 0
"dismayed" 0.0181950509461426 0 0.00547225566378461 0 0
"distressed" 0 0 0.00820838349567692 0 0
"divide" 0 0 0.00273612783189231 0.0579038795599305 0
"divination" 0 0 0.00820838349567692 0 0
"does" 0 0 0.00820838349567692 0 0
"dominion" 0 0 0.00820838349567692 0 0
"doth" 0.0363901018922853 0 0 0 0.0177022481855196
"doves" 0 0 0 0.0868558193398958 0
"dread" 0.0363901018922853 0 0.00273612783189231 0 0
"ear" 0.0181950509461426 0 0 0.0579038795599305 0
"edge" 0.0363901018922853 0 0.00273612783189231 0 0
"edrei" 0.0545851528384279 0 0 0 0
"elam" 0 0 0.00820838349567692 0 0
"eleven" 0.0181950509461426 0 0.00547225566378461 0 0
"eliasaph" 0 0 0 0 0.0531067445565587
"elon" 0 0 0.00820838349567692 0 0
"embraced" 0 0 0.00820838349567692 0 0
"emim" 0.0363901018922853 0 0.00273612783189231 0 0
"ephah" 0 0 0.00273612783189231 0.0289519397799653 0.0177022481855196
"eshcol" 0.0181950509461426 0 0.00547225566378461 0 0
"ewe" 0 0 0.00820838349567692 0 0
"ezer" 0 0 0.00820838349567692 0 0
"famished" 0 0 0.00820838349567692 0 0
"felt" 0 0 0.00820838349567692 0 0
"fields" 0 0 0.00820838349567692 0 0
"floor" 0 0 0.00547225566378461 0 0.0177022481855196
"foot" 0.0181950509461426 0 0.00547225566378461 0 0
"foreign" 0 0.0294637595757219 0.00547225566378461 0 0
"formed" 0 0 0.00820838349567692 0 0
"furthermore" 0.0181950509461426 0.0294637595757219 0.00273612783189231 0 0
"gadites" 0.0545851528384279 0 0 0 0
"gain" 0 0 0.00820838349567692 0 0
"gates" 0.0363901018922853 0 0.00273612783189231 0 0
"giving" 0 0 0.00820838349567692 0 0
"grant" 0 0 0.00820838349567692 0 0
"granted" 0 0 0.00820838349567692 0 0
"grapes" 0 0 0.00820838349567692 0 0
"gray" 0 0 0.00820838349567692 0 0
"grown" 0 0.0294637595757219 0.00547225566378461 0 0
"hadad" 0 0 0.00820838349567692 0 0
"hairs" 0 0 0.00820838349567692 0 0
"hairy" 0 0 0.00820838349567692 0 0
"hallowed" 0 0 0.00273612783189231 0 0.0354044963710391
"handful" 0 0 0 0.0579038795599305 0.0177022481855196
"happened" 0 0 0.00820838349567692 0 0
"harshly" 0 0 0.00820838349567692 0 0
"harvest" 0 0 0.00820838349567692 0 0
"hearing" 0 0 0.00820838349567692 0 0
"hearkened" 0.0545851528384279 0 0 0 0
"heat" 0 0 0.00820838349567692 0 0
"heeded" 0 0 0.00820838349567692 0 0
"held" 0 0 0.00820838349567692 0 0
"helper" 0 0 0.00820838349567692 0 0
"hermon" 0.0545851528384279 0 0 0 0
"hide" 0 0.0294637595757219 0.00547225566378461 0 0
"holding" 0 0 0.00820838349567692 0 0
"hunter" 0 0 0.00820838349567692 0 0
"hurry" 0 0 0.00820838349567692 0 0
"idle" 0 0.0883912787271656 0 0 0
"intended" 0 0 0.00820838349567692 0 0
"interpreted" 0 0 0.00820838349567692 0 0
"iron" 0.0363901018922853 0 0.00273612783189231 0 0
"jabbok" 0.0363901018922853 0 0.00273612783189231 0 0
"jailer" 0 0 0.00820838349567692 0 0
"jalam" 0 0 0.00820838349567692 0 0
"jethro" 0 0.0883912787271656 0 0 0
"jeush" 0 0 0.00820838349567692 0 0
"jobab" 0 0 0.00820838349567692 0 0
"joktan" 0 0 0.00820838349567692 0 0
"joshua" 0.0545851528384279 0 0 0 0
"judgment" 0.0363901018922853 0 0.00273612783189231 0 0
"keeping" 0 0.0294637595757219 0 0 0.0354044963710391
"kenaz" 0 0 0.00820838349567692 0 0
"kid" 0 0 0.00820838349567692 0 0
"kindness" 0 0 0.00820838349567692 0 0
"knees" 0 0 0.00820838349567692 0 0
"lahai" 0 0 0.00820838349567692 0 0
"lain" 0 0 0.00273612783189231 0 0.0354044963710391
"laughed" 0 0 0.00820838349567692 0 0
"lead" 0.0181950509461426 0 0.00547225566378461 0 0
"learn" 0.0363901018922853 0 0.00273612783189231 0 0
"legs" 0 0 0 0.0868558193398958 0
"lifted" 0 0 0.00820838349567692 0 0
"lights" 0 0 0.00820838349567692 0 0
"likewise" 0 0 0.00820838349567692 0 0
"lodging" 0 0.0294637595757219 0.00547225566378461 0 0
"loyally" 0 0 0.00820838349567692 0 0
"luz" 0 0 0.00820838349567692 0 0
"marry" 0 0 0.00820838349567692 0 0
"mayest" 0.0363901018922853 0.0294637595757219 0 0 0
"meaning" 0 0 0.00820838349567692 0 0
"means" 0 0 0.00273612783189231 0.0579038795599305 0
"messengers" 0.0181950509461426 0 0.00547225566378461 0 0
"mistress" 0 0 0.00820838349567692 0 0
"moabites" 0.0363901018922853 0 0.00273612783189231 0 0
"moves" 0 0 0.00820838349567692 0 0
"nebaioth" 0 0 0.00820838349567692 0 0
"north" 0 0 0.00547225566378461 0 0.0177022481855196
"nose" 0 0 0.00820838349567692 0 0
"oak" 0 0 0.00820838349567692 0 0
"oaks" 0 0 0.00820838349567692 0 0
"obey" 0 0 0.00820838349567692 0 0
"obeyed" 0 0 0.00820838349567692 0 0
"observe" 0.0545851528384279 0 0 0 0
"opposite" 0 0 0.00820838349567692 0 0
"outcry" 0 0 0.00820838349567692 0 0
"ox" 0.0363901018922853 0 0 0.0289519397799653 0
"paran" 0.0181950509461426 0 0.00547225566378461 0 0
"past" 0.0363901018922853 0 0.00273612783189231 0 0
"pasture" 0 0 0.00820838349567692 0 0
"pasturing" 0 0 0.00820838349567692 0 0
"perez" 0 0 0.00820838349567692 0 0
"perizzites" 0 0 0.00820838349567692 0 0
"perpetual" 0 0 0.00547225566378461 0.0289519397799653 0
"phicol" 0 0 0.00820838349567692 0 0
"pigeons" 0 0 0 0.0868558193398958 0
"pisgah" 0.0545851528384279 0 0 0 0
"places" 0.0181950509461426 0 0.00547225566378461 0 0
"pledge" 0 0 0.00820838349567692 0 0
"potiphera" 0 0 0.00820838349567692 0 0
"pregnant" 0 0 0.00820838349567692 0 0
"pressed" 0 0 0.00820838349567692 0 0
"prevailed" 0 0 0.00820838349567692 0 0
"produced" 0 0 0.00820838349567692 0 0
"prolong" 0.0545851528384279 0 0 0 0
"provided" 0 0 0.00547225566378461 0.0289519397799653 0
"provisions" 0 0 0.00820838349567692 0 0
"raise" 0 0 0.00820838349567692 0 0
"reached" 0 0 0.00820838349567692 0 0
"really" 0 0 0.00820838349567692 0 0
"reason" 0 0.0883912787271656 0 0 0
"rebelled" 0.0363901018922853 0 0.00273612783189231 0 0
"reckoning" 0 0 0.00820838349567692 0 0
"recognized" 0 0 0.00820838349567692 0 0
"redeemed" 0 0 0.00273612783189231 0 0.0354044963710391
"redemption" 0 0 0 0 0.0531067445565587
"rehoboth" 0 0 0.00820838349567692 0 0
"reigned" 0 0 0.00820838349567692 0 0
"remnant" 0.0181950509461426 0 0.00273612783189231 0.0289519397799653 0
"removed" 0 0 0.00820838349567692 0 0
"report" 0.0181950509461426 0 0.00547225566378461 0 0
"require" 0 0 0.00820838349567692 0 0
"reside" 0 0 0.00820838349567692 0 0
"resided" 0 0 0.00820838349567692 0 0
"restore" 0 0 0.00820838349567692 0 0
"restored" 0 0 0.00820838349567692 0 0
"reubenites" 0.0545851528384279 0 0 0 0
"room" 0 0 0.00820838349567692 0 0
"sabbath" 0.0545851528384279 0 0 0 0
"sacrifices" 0 0 0.00273612783189231 0.0579038795599305 0
"saith" 0 0.0883912787271656 0 0 0
"sakes" 0.0545851528384279 0 0 0 0
"seized" 0 0 0.00820838349567692 0 0
"sevenfold" 0 0 0.00820838349567692 0 0
"shaul" 0 0 0.00820838349567692 0 0
"shobal" 0 0 0.00820838349567692 0 0
"showed" 0.0363901018922853 0 0.00273612783189231 0 0
"shur" 0 0 0.00820838349567692 0 0
"shut" 0 0 0.00820838349567692 0 0
"siddim" 0 0 0.00820838349567692 0 0
"sidon" 0 0 0.00820838349567692 0 0
"signet" 0 0 0.00820838349567692 0 0
"sleek" 0 0 0.00820838349567692 0 0
"sleeves" 0 0 0.00820838349567692 0 0
"small" 0.0181950509461426 0 0.00547225566378461 0 0
"socket" 0 0 0.00820838349567692 0 0
"sorrow" 0 0 0.00820838349567692 0 0
"south" 0.0181950509461426 0 0.00273612783189231 0 0.0177022481855196
"southward" 0.0181950509461426 0 0.00273612783189231 0 0.0177022481855196
"spoil" 0.0363901018922853 0 0.00273612783189231 0 0
"standards" 0 0 0 0 0.0531067445565587
"steal" 0.0181950509461426 0 0.00547225566378461 0 0
"stones" 0 0 0.00820838349567692 0 0
"stopped" 0 0 0.00820838349567692 0 0
"stored" 0 0 0.00820838349567692 0 0
"strength" 0 0 0.00820838349567692 0 0
"strife" 0.0181950509461426 0 0.00547225566378461 0 0
"struck" 0 0 0.00820838349567692 0 0
"subsided" 0 0 0.00820838349567692 0 0
